=== SERIES ITEMS DEBUG ===
Timestamp: 2026-03-13 00:16:34
Series items loaded: 1012
  - Series: AR  - إمام الدعاة (ID: 4408, Category: 526)
  - Series: AR - ممالك النار (ID: 4946, Category: 526)
  - Series: AR - مملكة إبليس (ID: 5047, Category: 526)
  - Series: AR - مملكة ابليس (ID: 4332, Category: 526)
  - Series: AR - مملكة الحرير (ID: 4207, Category: 526)
  - Series: AR - مملكة الشر (ID: 4825, Category: 526)
  - Series: AR - مملكة الغجر (ID: 5105, Category: 526)
  - Series: AR - ممنوع الاقتراب أو التصوير (ID: 5116, Category: 526)
  - Series: AR - من ... إلى (ID: 4661, Category: 526)
  - Series: AR - من الآخر (ID: 5026, Category: 526)
  - Series: AR - من الجاني (ID: 4161, Category: 526)
  - Series: AR - من الحرملك (ID: 4706, Category: 526)
  - Series: AR - من بعدي الطوفان (ID: 4759, Category: 526)
  - Series: AR - من حقي أحب (ID: 4287, Category: 526)
  - Series: AR - من سيربح المليون (ID: 4208, Category: 526)
  - Series: AR - مناير واربع كناين (ID: 4222, Category: 526)
  - Series: AR - منطقة آمنة (ID: 4599, Category: 526)
  - Series: AR - منعطف خطر (ID: 4662, Category: 526)
  - Series: AR - منورة بأهلها (ID: 4683, Category: 526)
  - Series: AR - مني وفيني (ID: 5067, Category: 526)
  - Series: AR - مواطن ملعون أبو خيري (ID: 4818, Category: 526)
  - Series: AR - موضوع عائلي (ID: 4750, Category: 526)
  - Series: AR - موضي قطعة من ذهب (ID: 4288, Category: 526)
  - Series: AR - موعد مع الماضي (ID: 4231, Category: 526)
  - Series: AR - موعد مع الوحوش (ID: 4300, Category: 526)
  - Series: AR - مولانا العاشق (ID: 4289, Category: 526)
  - Series: AR - مومو عينيا (ID: 4978, Category: 526)
  - Series: AR - ميدتيرم (ID: 4133, Category: 526)
  - Series: AR - ميراث الريح (ID: 4657, Category: 526)
  - Series: AR - نبتدي منين الحكاية (ID: 4832, Category: 526)
  - Series: AR - ندي الايام (ID: 4305, Category: 526)
  - Series: AR - نساء قلن لا (ID: 4721, Category: 526)
  - Series: AR - نص يوم (ID: 4741, Category: 526)
  - Series: AR - نصي التاني (ID: 4573, Category: 526)
  - Series: AR - نصيبي وقسمتك 2 (ID: 4929, Category: 526)
  - Series: AR - نصيبي وقسمتك 4 (ID: 4749, Category: 526)
  - Series: AR - نفس الحنين (ID: 4639, Category: 526)
  - Series: AR - نقطة سودة (ID: 4237, Category: 526)
  - Series: AR - نقل عام (ID: 4701, Category: 526)
  - Series: AR - نمرة اتنين (ID: 5007, Category: 526)
  - Series: AR - نهار مبروك (ID: 5078, Category: 526)
  - Series: AR - نوايا (ID: 4290, Category: 526)
  - Series: AR - نيللي وشريهان (ID: 4813, Category: 526)
  - Series: AR - هاني في الألغام (ID: 4293, Category: 526)
  - Series: AR - هايبر لوب (ID: 4292, Category: 526)
  - Series: AR - هاينا (ID: 5019, Category: 526)
  - Series: AR - هربانة منها (ID: 4919, Category: 526)
  - Series: AR - هروب (ID: 4718, Category: 526)
  - Series: AR - هروج (ID: 4204, Category: 526)
  - Series: AR - هزاع (ID: 4200, Category: 526)
  - Series: AR - هزر فزر مع لولي (ID: 4840, Category: 526)
  - Series: AR - هم نوايا (ID: 4304, Category: 526)
  - Series: AR - همسات أنثى (ايكو) (ID: 4220, Category: 526)
  - Series: AR - همي ولاد عمي (ID: 4976, Category: 526)
  - Series: AR - هنيدي شو (ID: 4765, Category: 526)
  - Series: AR - هوجان (ID: 5071, Category: 526)
  - Series: AR - هي (ID: 5059, Category: 526)
  - Series: AR - واحد مهم (ID: 4296, Category: 526)
  - Series: AR - وادى الجن (ID: 4899, Category: 526)
  - Series: AR - وادي الملوك (ID: 5001, Category: 526)
  - Series: AR - واكلينها والعة: سبع صنايع (ID: 4390, Category: 526)
  - Series: AR - وبينا ميعاد (ID: 4618, Category: 526)
  - Series: AR - وتر حساس (ID: 4234, Category: 526)
  - Series: AR - وثيقة شرف (ID: 4713, Category: 526)
  - Series: AR - وحدن (ID: 4284, Category: 526)
  - Series: AR - ورا كل باب (ID: 4841, Category: 526)
  - Series: AR - ورا كل باب ج 2 (ID: 4790, Category: 526)
  - Series: AR - ورد أسود (ID: 4785, Category: 526)
  - Series: AR - ورد وشوكولاتة (ID: 4142, Category: 526)
  - Series: AR - ورق التوت (ID: 4569, Category: 526)
  - Series: AR - ورود ملونة (ID: 4999, Category: 526)
  - Series: AR - وسط البلد (ID: 4685, Category: 526)
  - Series: AR - وش السعد (ID: 4918, Category: 526)
  - Series: AR - وش تبي بس (ID: 4809, Category: 526)
  - Series: AR - وش وضهر (ID: 4664, Category: 526)
  - Series: AR - وصاة أمي (ID: 4527, Category: 526)
  - Series: AR - وصية بدر (ID: 5037, Category: 526)
  - Series: AR - وضع أمني (ID: 4861, Category: 526)
  - Series: AR - وضع امنى (ID: 4528, Category: 526)
  - Series: AR - وعد إبليس (ID: 4648, Category: 526)
  - Series: AR - وعدي  (ID: 4969, Category: 526)
  - Series: AR - ولا عليك (ID: 4196, Category: 526)
  - Series: AR - ولاد البلد (ID: 4722, Category: 526)
  - Series: AR - ولاد العم (ID: 4831, Category: 526)
  - Series: AR - ولاد العم ج2 (ID: 4605, Category: 526)
  - Series: AR - ولاد تسعة (ID: 4878, Category: 526)
  - Series: AR - ولد أمه (ID: 4622, Category: 526)
  - Series: AR - ولد الغلابة (ID: 5095, Category: 526)
  - Series: AR - ولد بنت شايب (ID: 4153, Category: 526)
  - Series: AR - وما أدراك ما أمي (ID: 5091, Category: 526)
  - Series: AR - ونوس (ID: 4893, Category: 526)
  - Series: AR - وهم  (ID: 4393, Category: 526)
  - Series: AR - وينك من زمان (ID: 4134, Category: 526)
  - Series: AR - يا غايب: فضل شاكر (ID: 4199, Category: 526)
  - Series: AR - يد الحنة (ID: 4147, Category: 526)
  - Series: AR - يوم شفتك (ID: 4126, Category: 526)
  - Series: AR - يوم ليك (ID: 4872, Category: 526)
  - Series: AR - يوم وشوي (ID: 4120, Category: 526)
  - Series: AR - يوميات زوجة مفروسة أوي (ID: 4329, Category: 526)
  - Series: AR - يوميات مضيئة  (ID: 4388, Category: 526)
  - Series: AR - يوميات ونيس (ID: 4869, Category: 526)
  - Series: AR - ﻵخر نفس (ID: 4383, Category: 526)
  - Series: AR - ﻷعلى سعر (ID: 4881, Category: 526)
  - Series: AR - مطعم الحبايب (ID: 4247, Category: 526)
